Alphabet,Eponym,Eponym_easy,Eponym_easy_yr,Topic,Disease,Eponym_strip,Who,Who_B,Surname,Region_A1,RegionOfEponym_A1,Where,Author_1_Role,Operation,WhoNamedIt,Author_1,Year,Year_str,Sex_A1,CityOfEponym_A1,Lat_A1,Long_A1,Continent_A1,CountryOfEponym_A1,CountryOfEponym_easy,ISO_country_A1,Author_2,Sex_A2,Lat_A2,Long_A2,Class,Subclass,Type_bed_scar,Type_op_cut,Type,Type_1,ExamSpec,ExamFav,Pubmed_results,Google_results,GxP,Log2_GxP,Log10_GxP,Societies,ICD11,PMID,journal,journal_short,journal_name,Journal_Spec,History,Description,WNI_link,Reference,Pubmed,Wiki_link,ICD11_link,TMS_link,Manufacturer,Eponymictionary
J,Joll's triangle,Joll's triangle,"Joll's triangle, 1938","Endocrine,ENT",,Joll,Cecil Augustus Joll,**Cecil Augustus Joll**,Joll,England,London,"**London, England, UK**",Doctor_Surgeon,Thyroid / Parathyroid surgery,No,Cecil Augustus Joll,1938,**1938**,M,London,51.553182,-0.165954,Europe,UK,UK,GBR,,,,,(Para)thyroid,Endocrine,1,1,Anatomy,Neck,,,1,817,817,9.674192268,2.912222057,,No,,,,,,,"The sternothyroid-laryngeal triangle, or Joll's triangle, contains the <span style=""color:black;font-weight:bold;"">external branch of the superior laryngeal nerve</span>. <br><br>Joll's triangle comprises the following borders:<br>1) <span style=""color:black;font-weight:bold;"">Attachments of the strap muscles & fascia to the hyoid bone</span> (superior / top)<br>2) <span style=""color:black;font-weight:bold;"">Midline</span> (medial)<br>3) <span style=""color:black;font-weight:bold;"">Superior thyroid vessels and the upper thyroid pole</span> (infero-lateral)<br><br> CA Joll & RCB Ledlie. Aids to Surgery. 6th Edition, 1938.",,,,,,,,
K,Kaplan-Meier curve,Kaplan-Meier curve,"Kaplan-Meier curve, 1958",Academic,,Kaplan-Meier,Edward Lynn Kaplan and Paul Meier,**Edward Lynn Kaplan** and **Paul Meier**,Kaplan-Meier,"**Livermore, California, USA (ELK)** and **Chicago, USA (PM)**",California,"**Livermore, California, USA (ELK)** and **Chicago, USA (PM)**",Mathematicians,,No,Edward Lynn Kaplan,1958,**1958**,M,Livermore,37.679827,-121.70557,North america,USA,USA,USA,Paul Meier,,,,,,1,1,Statistics,,"Academic,All Specialties",Yes,123713,7770000,9.61E+11,39.80612075,11.98283636,,No,,"JASA,Journal of the American Stastistical Association",JASA,_Journal_: **Journal of the American Stastistical Association* (JASA),Academic,,,,https://www.tandfonline.com/doi/abs/10.1080/01621459.1958.10501452,,,,,,
K,Karnofsky performance scale,Karnofsky performance scale,"Karnofsky performance scale, 1948",Academic,Cancer - All,Karnofsky,David A Karnofsky,**David A Karnofsky**,Karnofsky,"**Manhattan, New York, USA** (Memorial Hospital which has since become known as Memorial Sloan Kettering Cancer Center)",New York,"**Manhattan, New York, USA** (Memorial Hospital which has since become known as Memorial Sloan Kettering Cancer Center)",Doctor_Physician,,Yes,David A Karnofsky,1948,**1948**,M,New York,40.764096,-73.956842,North america,USA,USA,USA,,,,,,,1,1,Scores,,,,7162,723000,5178126000,32.26978292,9.714172614,,No,,Cancer,Cancer,_Journal_: **Cancer**,,https://acsjournals.onlinelibrary.wiley.com/doi/epdf/10.1002/1097-0142%28194811%291%3A4%3C634%3A%3AAID-CNCR2820010410%3E3.0.CO%3B2-L,,https://www.whonamedit.com/synd.cfm/3286.html,,,https://en.wikipedia.org/wiki/Performance_status#cite_note-1,,,,
K,Karydakis procedure,Karydakis procedure,"Karydakis procedure, 1973","Colorectal,General Surgery",Pilonidal Disease,Karydakis,George E Karydakis,**George E Karydakis**,Karydakis,"**Athens, Greece**",Athens,"**Athens, Greece**",Doctor_Surgeon,Pilonidal surgery,,George E Karydakis,1973,**1973**,M,Athens,37.97851,23.75373,Europe,Greece,Greece,GRC,,,,,Pilonidal,Pilonidal,1,1,Operations,Natal cleft,,No,49,11900,583100,19.1533838,5.765743041,,No,,"Lancet,The Lancet",Lancet,_Journal_: **The Lancet**,,,,,,https://pubmed.ncbi.nlm.nih.gov/4128725/,,,,,
K,Kierner classification,Kierner classification,"Kierner classification, 1998","Endocrine,ENT",,Kierner,Antonius C Kierner,**Antonius C Kierner**,Kierner,"**Vienna, Austria**",Vienna,"**Vienna, Austria**",Doctor_Anatomist,Thyroid / Parathyroid surgery,No,Antonius C Kierner,1998,**1998**,M,Vienna,48.21772,16.35849,Europe,Austria,Austria,AUT,,,,,(Para)thyroid,Endocrine,1,1,Anatomy,Neck,,,1,70,70,6.129283017,1.84509804,,No,9525515,"Arch Otolaryngol Head Neck Surg,Archives of Otolaryngology - Head and Neck Surgery",Arch Otolaryngol Head Neck Surg,_Journal_: **Archives of Otolaryngology - Head and Neck Surgery** (Arch Otolaryngol Head Neck Surg),,,"<p style=""text-align:justify"">Four routes for the external branch of the superior laryngeal nerve (EBSLN) with respect to the upper pole of the thyroid and the superior thyroid artery (STA) were defined in 31 cadavers:</p><p style=""text-align:justify""> <span style=""font-weight:bold;"">Type 1</span>: EBSLN crosses the STA <span style=""font-weight:bold;"">more than 1 cm above</span> the upper thyroid pole (42%)<p style=""text-align:justify""> <span style=""font-weight:bold;"">Type 2</span>: EBSLN crosses the STA <span style=""font-weight:bold;"">less than 1 cm above</span> the upper thyroid pole (30%)</p><p style=""text-align:justify""> <span style=""font-weight:bold;"">Type 3</span>: EBSLN crossed the STA <span style=""font-weight:bold;"">under the upper pole of the thyroid</span> (14%)</p><p style=""text-align:justify""> <span style=""font-weight:bold;"">Type 4</span>: EBSLN <span style=""font-weight:bold;"">descended dorsal to the STA and only crossed its branches</span> immediately above the upper pole of the thyroid (14%)</p><p style=""text-align:justify"">Kierner AC, Aigner M, Burian M. The external branch of the superior laryngeal nerve: its topographical anatomy as related to surgery of the neck. Arch Otolaryngeal Head Neck Surg. 1998; 124(3): 301-303</p>",,,https://pubmed.ncbi.nlm.nih.gov/9525515/,,,,,
K,Kikuchi classification,Kikuchi classification,"Kikuchi classification, 1995",Colorectal,,Kikuchi,R Kikuchi,**R Kikuchi**,Kikuchi,"**Kumamoto, Japan**",Kumamoto,"**Kumamoto, Japan**",,"Colectomy,Rectal surgery",No,R Kikuchi,1995,**1995**,M,Kumamoto,32.80259,130.72475,Asia,Japan,Japan,JPN,,,,,,,1,1,Scores,,"Colorectal,All Specialties",Yes,3354,2270,7613580,22.86014356,6.881588915,,No,,"Dis Colon Rectum,Diseases of the Colon & Rectum",Dis Colon Rectum,_Journal_: **Diseases of the Colon & Rectum** (Dis Colon Rectum),,,,,,https://pubmed.ncbi.nlm.nih.gov/7497841/,,,,,
K,Killian's triangle,Killian's triangle,"Killian's triangle, 1907","Endocrine,ENT",,Killian,Gustav Killian,**Gustav Killian**,Killian,"**Berlin, Germany**",Berlin,"**Berlin, Germany**",Doctor_Surgeon,Endoscopy,Yes,Gustav Killian,1907,**1907**,M,Berlin,52.5265,13.3766,Europe,Germany,Germany,DEU,,,,,Oesophagogastric,Oesophagus,1,1,Anatomy,Neck,"Oesophagogastric,All Specialties",Yes,20,8810,176200,17.4268544,5.246005904,,No,,,,,"Oesophagogastric,All",,"Killian's triangle, Killian's dehiscence<br>""A triangular area in the wall of the pharynx between the oblique fibres of the inferior constrictor muscle, and the transverse fibres of the cricopharyngeus muscle through which the Zenker's diverticulum occurs""WNI",http://www.whonamedit.com/synd.cfm/3707.html,,,https://en.wikipedia.org/wiki/Killian%27s_dehiscence,,,,
K,Klatskin's tumour,Klatskin's tumour,"Klatskin's tumour, 1965",HPB,"Cholangiocarcinoma,Cancer - All,",Klatskin,Gerald Klatskin,**Gerald Klatskin**,Klatskin,"**New Haven, Connecticut, USA**",Connecticut,"**New Haven, Connecticut, USA**",Doctor_Pathologist,Liver surgery,No,Gerald Klatskin,1965,**1965**,M,New Haven,41.30342,-72.93353,North america,USA,USA,USA,,,,,Liver,Liver,1,1,Pathology,Abdomen,"HPB,All Specialties",Yes,443,105000,46515000,25.47119269,7.667593025,,Yes,,"Am J Med,The American Journal of Medicine",Am J Med,_Journal_: **The American Journal of Medicine** (Am J Med),"HPB,All",,Adenocarcinoma of the hepatic duct at its bifurcation within the porta hepatis: an unusual tumor with distinctive clinical and pathological features. Am J Med 1965; 38: 241–256.,,,,,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/1571104786,,,
K,Klein sign,Klein sign,"Klein sign, 1938","Emergency Surgery,General Surgery",Appendicitis,Klein,William Klein,**William Klein**,Klein,New York,New York,"**The Bronx, New York, USA**",Doctor_Surgeon,Appendicectomy,No,William Klein,1938,**1938**,M,New York,40.8362115,-73.9190256,North america,USA,USA,USA,,,,,Appendix,Appendix,1,1,Signs,,,,1,1110,1110,10.11634396,3.045322979,,No,,"AMA Arch Surg,American Medical Association Archives of Surgery",AMA Arch Surg,_Journal_: **American Medical Association Archives of Surgery** (AMA Arch Surg),,,"The tender area may extend even above the umbilicus on the right side. The left side at the time is free from tenderness. The patient is then turned on the left side and allowed to remain in this position for thirty seconds or more. Palpation in this position finds the tender area previously noted on the right side now shifted to the left of the umbilicus and absent on the right side. The patient is turned on the right side and allowed to rest for a short period, and palpation then reveals absence of tenderness on the left side and more marked tenderness on the right........This shifting tenderness is easily explained if one remembers the anatomic outline of the mesentery. When the patient is turned on either side the mesentery and small intestines will gravitate to the extreme dependent part of the abdomen. The cecum and appendix have little mobility and cannot be shifted to the left with a change of the body position. This one sign when present, has always differentiated mesenteric adenitis from acute appendicitis.",,,,https://en.wikipedia.org/wiki/Alder%27s_sign,,,,
K,Kocher maneuver,Kocher maneuver,"Kocher maneuver, ~1892","HPB,General Surgery,Emergency Surgery,Trauma,Oesophagogastric",,Kocherization,Emil Theodor Kocher,**Emil Theodor Kocher**,Kocher,"**Bern, Switzerland**",Bern,"**Bern, Switzerland**",Doctor_Surgeon,"Pancreatic surgery,Oesophagectomy,Duodenal surgery,Gastrectomy,Esophagectomy",Yes,Emil Theodor Kocher,1892,**1892**,M,Bern,46.9473,7.4247,Europe,Switzerland,Switzerland,CHE,,,,,Pancreas,Duodenum,1,1,Surgical Maneuvers & Techniques,,"General Surgery,HPB,Oesophagogastric,All Specialties",Yes,78,143000,11154000,23.41105784,7.04743064,,No,,,,,"General Surgery,HPB,Oesophagogastric,All",,,https://www.whonamedit.com/synd.cfm/1017.html,,,https://en.wikipedia.org/wiki/Kocher_manoeuvre,,,,
K,Kocher's incision of the abdomen,Kocher's incision of the abdomen,"Kocher's incision of the abdomen, ~1892","HPB,General Surgery,Emergency Surgery",,Kocher's,Emil Theodor Kocher,**Emil Theodor Kocher**,Kocher,"**Bern, Switzerland**",Bern,"**Bern, Switzerland**",Doctor_Surgeon,"Cholecystectomy,Liver surgery",Yes,Emil Theodor Kocher,1892,**1892**,M,Bern,46.9473,7.4245,Europe,Switzerland,Switzerland,CHE,,,,,Biliary,Biliary,Incisions,Incisions,Incisions,,"General Surgery,HPB,All Specialties",Yes,10,7400,74000,16.17523765,4.86923172,,No,,,,,"General Surgery,HPB,All",,,https://www.whonamedit.com/synd.cfm/1010.html,,,https://en.wikipedia.org/wiki/Surgical_incision,,,,
K,Kudo classification,Kudo classification,"Kudo classification, 1996",Colorectal,"Cancer - All,Colorectal Cancer",Kudo,Shin-ei Kudo,**Shin-ei Kudo**,Kudo,"**Akita, Japan**",Akita,"**Akita, Japan**",Doctor_Surgeon,"Colectomy,Rectal surgery",,Shin-ei Kudo,1996,**1996**,M,Akita,39.68682,140.15268,Asia,Japan,Japan,JPN,,,,,Colorectal,Colon,1,1,Scores,Abdomen,"Colorectal,All Specialties",Yes,73,236000,17228000,24.03825189,7.236234863,,No,,"Gastrointest Endosc,Gastrointestinal Endoscopy",Gastrointest Endosc,_Journal_: **Gastrointestinal Endoscopy** (Gastrointest Endosc),,,,,,https://pubmed.ncbi.nlm.nih.gov/8836710/,,,,,
L,"Langerhans, Islets of",Islets of Langerhans,"Islets of Langerhans, 1869","HPB,General Surgery",,Langerhans,Paul Langerhans,**Paul Langerhans**,,"**Berlin, Germany**",Berlin,"**Berlin, Germany**",Doctor_Pathologist,Pancreatic surgery,Yes,Paul Langerhans,1869,**1869**,M,Berlin,52.52571,13.37659,Europe,Germany,Germany,DEU,,,,,,,1,1,Anatomy,Abdomen,"HPB,All Specialties",Yes,42718,976000,41692768000,35.27907811,10.62006073,,No,,,,,,,,https://www.whonamedit.com/synd.cfm/2225.html,,,https://en.wikipedia.org/wiki/Pancreatic_islets,,,,
L,Lanz incision,Lanz incision,"Lanz incision, 1908","Emergency Surgery,General Surgery",Appendicitis,Lanz,Otto Lanz,**Otto Lanz**,Lanz,"**Amsterdam, Netherlands**",Amsterdam,"**Amsterdam, Netherlands**",Doctor_Surgeon,Appendicectomy,No,Otto Lanz,1908,**1908**,M,Amsterdam,52.368,4.894,Europe,Netherlands,Netherlands,NLD,,,,,Appendix,Appendix,Incisions,Incisions,Incisions,,"General Surgery,All Specialties",Yes,9,15400,138600,17.08056773,5.14176323,,No,,Zentralblatt für Chirurgie,,,"General Surgery,All",,,,,,,,https://teachmesurgery.com/general/presentations/incisions/,,
L,Lauren classification,Lauren classification,"Lauren classification, 1965",Oesophagogastric,"Gastric Cancer,Cancer - All",Lauren,Pekka A Lauren,**Pekka Lauren**,Lauren,Turku,Turku,"**Turku, Finland**",Doctor_Pathologist,"Gastrectomy,",No,Pekka Lauren,1965,**1965**,M,Turku,60.45417,22.29567,Europe,Finland,Finland,FIN,,,,,,,1,1,Pathology,,,No,408,64600,26356800,24.65167189,7.420892681,,No,,,,,,,https://onlinelibrary.wiley.com/doi/epdf/10.1111/apm.1965.64.1.31?saml_referrer,,,https://pubmed.ncbi.nlm.nih.gov/14320675/,,,,,
L,Le Fort fractures,Le Fort fractures,"Le Fort fractures, 1901","Trauma,Maxillofacial","Fracture,Head Injury",Le Fort,René Le Fort,**René Le Fort**,Le Fort,"**Lille, France**",Lille,"**Lille, France**",Doctor_Surgeon,,,René Le Fort,1901,**1901**,M,Lille,50.63166,3.07301,Europe,France,France,FRA,,,,,,,1,1,Scores,Facial,"Trauma,Maxillofacial",Yes,81,12200,988200,19.91444353,5.99484485,,Yes,,"Revue Chirurgicale De Paris,Revue Chir De Paris",Revue Chir De Paris,_Journal_: **Revue Chirurgicale De Paris**,,,,,,,https://en.wikipedia.org/wiki/Le_Fort_fracture_of_skull,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/856106453,,,
L,Leriche's syndrome,Leriche's syndrome,"Leriche's syndrome, 1948",Vascular,,Leriche,Henri Marie René Leriche,**Henri Marie René Leriche**,Leriche,Île-de-France,Paris,"**Paris, France**",Doctor_Surgeon,Aortic surgery,Yes,Henri Marie René Leriche,1948,**1948**,M,Paris,48.849167,2.345556,Europe,France,France,FRA,,,,,,,1,1,Syndromes,,"Vascular,All Specialties",No,638,41700,26604600,24.66517238,7.424956734,,No,,"Ann Surg,Annals of Surgery",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),,,,https://www.whonamedit.com/synd.cfm/2747.html,,https://pubmed.ncbi.nlm.nih.gov/17859070/,,,,,
L,Li-Fraumeni syndrome,Li-Fraumeni syndrome,"Li-Fraumeni syndrome, 1969","Breast,Neurosurgery,Endocrine","Cancer - All,Breast Cancer,Sarcoma,",Li-Fraumeni,Frederick P Li & Joseph F Fraumeni Jr,**Frederick P Li** & **Joseph F Fraumeni Jr**,Li-Fraumeni,"**Bethesda, Maryland, USA**",Maryland,"**Bethesda, Maryland, USA**",Doctor_Physician,,Yes,Frederick P Li,1969,**1969**,M,Bethesda,38.99955,-77.10775,North america,USA,USA,USA,Joseph F Fraumeni Jr,,,,General,General,1,1,Syndromes,,"General Surgery,Colorectal,All Specialties,Breast,Plastics",Yes,1319,277000,365363000,28.4447553,8.562724565,,No,,,,,,,,https://www.whonamedit.com/synd.cfm/2569.html,,https://pubmed.ncbi.nlm.nih.gov/5360287/,https://en.wikipedia.org/wiki/Li–Fraumeni_syndrome,,,,
L,Lichtenstein hernia repair,Lichtenstein hernia repair,"Lichtenstein hernia repair, 1989",Hernia,Hernia,Lichtenstein,Irvin Lichtenstein,**Irvin Lichtenstein**,Lichtenstein,California,California,"**Los Angeles, California, USA**",Doctor_Surgeon,Inguinal hernia repair - Open,No,Irvin Lichtenstein,1989,**1989**,M,Los Angeles,34.0522,-118.24377,North america,USA,USA,USA,,,,,Hernia,Inguinal,1,1,Operations,,"Hernia,General Surgery,All Specialties",Yes,1044,154000,160776000,27.26047682,8.20622122,,No,,"Am J Surg,The American Journal of Surgery,American Journal of Surgery",Am J Surg,_Journal_: **The American Journal of Surgery** (Am J Surg),"Hernia,General Surgery,All",,"<p style=""text-align:justify""> Below is Lichenstein et al's original technical description of a tension-free hernia repair using an implanted mesh where the authors report having completed this hernioplasty technique on 1000 cases with excellent results (no recurrences in 1 to 5+ years follow up).</p> <p style=""text-align:justify; text-indent: 40px""> Under a local anesthetic block, the inguinal canal is opened and the hernia identified. If there is an indirect sac, it is opened in order to explore the canal floor and simply inverted into the abdomen without excision, suture, or ligature. If direct sacs are large, they may be inverted by means of a single absorbable invaginating suture.</p> <p style=""text-align:justify; text-indent: 40px""> A sheet of prosthetic mesh measuring about 5 by 10 cm is fashioned. The lower edge is tacked in place by a continuous suture of 0-0-0 Novafil® or Prolene®, which secures the mesh medially to the lacunar ligamnet and then proceeds laterally along Poupart's ligament beyond the internal ring. A slit in the mesh at the internal ring allows emergence of the spermatic cord. When thinning the cord, if the genitofemoral nerve cannot be clearly identified, the inferior cremaster muscle bundle containing the nerve and the external spermatic vessels may exit through a separate opening medial to the ring. The superior edge of the mesh is loosely secured by a similar continuous suture to the rectus sheath and conjoined muscle and tendon above. A single suture approximates the tails of the mesh to Poupart's ligament lateral to the internal ring. </p> <p style=""text-align:justify; text-indent: 40px""> This alone completes the repair without formal reconstruction of the canal floor. The usual approximation of aponeurotic tissue under tension is avoided. Since the patient is awake and able to cooperate, he is requested to cough and perform the Valsalva maneuver in order to test the strength of the repair. The expernal oblique aponeurosis is closed over the cord with a continuous absorbable suture. </p> <p style=""text-align:justify"">Lichtenstein IL, Shulman AG, Amid PK, Montllor MM. The tension-free hernioplasty. Am J Surg. 1989; 157(2): 188-193",,,https://pubmed.ncbi.nlm.nih.gov/2916733/,https://en.wikipedia.org/wiki/Inguinal_hernia_surgery#Lichtenstein_technique,,,,
L,Lind fundoplication,Lind fundoplication,"Lind fundoplication, 1965",Oesophagogastric,"GORD,GERD",Lind,JF Lind,**JF Lind**,Lind,Manitoba,Winnipeg,"**Winnipeg, Manitoba, Canada**",Doctor_Surgeon,Antireflux surgery,No,JF Lind,1965,**1965**,TBC,Winnipeg,49.8951,-97.1384,North america,Canada,Canada,CAN,,,,,Oesophagogastric,Stomach,1,1,Operations,,,,5,1230,6150,12.5863707,3.788875116,FRCS(C ),No,,,,,,,,,https://jamanetwork.com/journals/jamasurgery/article-abstract/563683?resultClick=1,,,,,,
L,Lloyd-Davies position,Lloyd-Davies position,"Lloyd-Davies position, ~1940",Colorectal,,Lloyd-Davies,Oswald Vaughan Lloyd-Davies,**Oswald Vaughan Lloyd-Davies**,Lloyd-Davies,England,London,"**London, England, UK**",Doctor_Surgeon,"Colectomy,Rectal surgery",No,Oswald Vaughan Lloyd-Davies,1940,**1940**,M,London,51.5759,-0.32002,Europe,UK,UK,GBR,,,,,Theatre,Positioning,1,1,Positions,,"Colorectal,All Specialties",Yes,27,5820,157140,17.26169094,5.196286749,,No,,,,,"Colorectal,All",,,,,,https://en.wikipedia.org/wiki/Lloyd-Davies_position,,,,
L,Lockwood repair,Lockwood repair,"Lockwood repair, 1893",Hernia,Hernia,Lockwood,Charles Barrett Lockwood,**Charles Barrett Lockwood**,Lockwood,England,London,"**London, England, UK**",Doctor_Surgeon,Femoral hernia repair - Open,No,Charles Barrett Lockwood,1893,**1893**,M,London,51.5608,-0.1235,Europe,UK,UK,GBR,,,,,Hernia,Femoral,1,Incisions,Operations,,"Hernia,General Surgery,All Specialties",Yes,51,801,40851,15.31808377,4.611202692,FRCS(Eng),No,,,,,"Hernia,General Surgery,All","Lockwood was a surgeon at The Great Northern Central Hospital (demolished in 1990s) and an assistant surgeon at St. Bartholomew's Hospital, London",,,https://pdf.sciencedirectassets.com/271074/1-s2.0-S0140673600X32965/1-s2.0-S0140673601469558/main.pdf?X-Amz-Security-Token=IQoJb3JpZ2luX2VjEI%2F%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaCXVzLWVhc3QtMSJGMEQCIDRDoqBc1GWvAaOqBpa8mGZN2D0%2BN65p62H8m5duCSD6AiBUooV45CZo8IQqYL13mwEigJKAWj7pfGXl%2BU7kedgxqSq0Awg4EAMaDDA1OTAwMzU0Njg2NSIMDFTyG42noJ%2BqTrq%2FKpEDXT9QwCLwvs%2FS50V0uZK9peXOoR%2F683ptF81KcCNBkuIyUIFXnaw5Mysk%2Bl5TTft4%2FegRj3S8ahqadGk7jEAJ32UkKMPJnWlKecjpshKTOoBwy%2BCjO9w2oMOfZOU1anyGXsVCvNlMbVfca6CV7mZueqxll62tWHpRjFMzC66giI8fXlx6iEYStInD0HN%2FqTz%2BmSkuU4BvyZRHMQ9LTyEWu%2Br7A9K2NKigaozVpM4enUABU%2FVnKhuZrgpPr7dQpwPDD8TUK7bYZCo%2F2COoDiJC%2B5DePyrDLokHnaHQMlceutmPOCUZDZu2viRuk2lu%2FZcjtw0IfuiMzkxuwn29YhWftaDaAzT1wrD4Sm9QFzDKUB9O%2B%2Fn3LVDBN5STrDiuJyZcAEkl%2BY9mQRrO8qOlPau2KBthVw22YA%2B%2FD1uf2VbzJcXNQp72a9ZAEOGQ22fb1krPftv%2B5mhYsY%2B2H84gsTflFknMBHkUfMB3KBBYy2U4DQGxs0X%2BGLcwb7ISm23nvrnkI%2BqQJKZgVCO98SdIT7uDqJww%2Btej%2BAU67AFoCYh0KQoUSF5hi18dGia7E%2F%2B9HJi%2FoVTzKB8QoTF5%2F%2BGnMBhZ7u9lj9t1kacLRaAcoBlhQqTKzlWbHzkxWBuJkMc%2F4vo0VsLJA3y4P4MC3ClzmmlYiMuc7ifv2dNktl0hm%2FnXRdG44lcT%2FJw2pr7sayxP4wUZ5HsvZE3j%2FWQPAQAz0uUXtkpysUp6Zu%2Bs1Zq5p6M6poQiMABX3ub5iFO0UU7RvTKuhcnfVkMFUCxvwNtBLp5WmobOfMJsh0dXP8FxQfEDFEY2UyclImvdzxrBIpdwsXE%2BhSfNkWq3qHdOHBn8ivHVk6hFSAuPHw%3D%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20200710T230828Z&X-Amz-SignedHeaders=host&X-Amz-Expires=300&X-Amz-Credential=AsiaQ3PHCVTYVU2S67XM%2F20200710%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=422ce89a49d46acfe60bd8c0ce134f789ae7d7e8e167fc12e069db70a5701c74&hash=6d6d90388ae36da90eea11820052a78493555711167e1fa234dd21bc59baedbf&host=68042c943591013ac2b2430a89b270f6af2c76d8dfd086a07176afe7c76c2c61&pii=S0140673601469558&tid=spdf-86455e51-b90e-4f49-a165-8288bfb6e744&sid=104fd29e4fdf284de1395e19c84a818eb622gxrqb&type=client,https://pdf.sciencedirectassets.com/271074/1-s2.0-S0140673600X32965/1-s2.0-S0140673601469558/main.pdf?X-Amz-Security-Token=IQoJb3JpZ2luX2VjEI%2F%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaCXVzLWVhc3QtMSJGMEQCIDRDoqBc1GWvAaOqBpa8mGZN2D0%2BN65p62H8m5duCSD6AiBUooV45CZo8IQqYL13mwEigJKAWj7pfGXl%2BU7kedgxqSq0Awg4EAMaDDA1OTAwMzU0Njg2NSIMDFTyG42noJ%2BqTrq%2FKpEDXT9QwCLwvs%2FS50V0uZK9peXOoR%2F683ptF81KcCNBkuIyUIFXnaw5Mysk%2Bl5TTft4%2FegRj3S8ahqadGk7jEAJ32UkKMPJnWlKecjpshKTOoBwy%2BCjO9w2oMOfZOU1anyGXsVCvNlMbVfca6CV7mZueqxll62tWHpRjFMzC66giI8fXlx6iEYStInD0HN%2FqTz%2BmSkuU4BvyZRHMQ9LTyEWu%2Br7A9K2NKigaozVpM4enUABU%2FVnKhuZrgpPr7dQpwPDD8TUK7bYZCo%2F2COoDiJC%2B5DePyrDLokHnaHQMlceutmPOCUZDZu2viRuk2lu%2FZcjtw0IfuiMzkxuwn29YhWftaDaAzT1wrD4Sm9QFzDKUB9O%2B%2Fn3LVDBN5STrDiuJyZcAEkl%2BY9mQRrO8qOlPau2KBthVw22YA%2B%2FD1uf2VbzJcXNQp72a9ZAEOGQ22fb1krPftv%2B5mhYsY%2B2H84gsTflFknMBHkUfMB3KBBYy2U4DQGxs0X%2BGLcwb7ISm23nvrnkI%2BqQJKZgVCO98SdIT7uDqJww%2Btej%2BAU67AFoCYh0KQoUSF5hi18dGia7E%2F%2B9HJi%2FoVTzKB8QoTF5%2F%2BGnMBhZ7u9lj9t1kacLRaAcoBlhQqTKzlWbHzkxWBuJkMc%2F4vo0VsLJA3y4P4MC3ClzmmlYiMuc7ifv2dNktl0hm%2FnXRdG44lcT%2FJw2pr7sayxP4wUZ5HsvZE3j%2FWQPAQAz0uUXtkpysUp6Zu%2Bs1Zq5p6M6poQiMABX3ub5iFO0UU7RvTKuhcnfVkMFUCxvwNtBLp5WmobOfMJsh0dXP8FxQfEDFEY2UyclImvdzxrBIpdwsXE%2BhSfNkWq3qHdOHBn8ivHVk6hFSAuPHw%3D%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20200710T230828Z&X-Amz-SignedHeaders=host&X-Amz-Expires=300&X-Amz-Credential=AsiaQ3PHCVTYVU2S67XM%2F20200710%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=422ce89a49d46acfe60bd8c0ce134f789ae7d7e8e167fc12e069db70a5701c74&hash=6d6d90388ae36da90eea11820052a78493555711167e1fa234dd21bc59baedbf&host=68042c943591013ac2b2430a89b270f6af2c76d8dfd086a07176afe7c76c2c61&pii=S0140673601469558&tid=spdf-86455e51-b90e-4f49-a165-8288bfb6e744&sid=104fd29e4fdf284de1395e19c84a818eb622gxrqb&type=client,,,,,
L,Lotheissen's trans-inguinal operation,Lotheissen's trans-inguinal operation,"Lotheissen's trans-inguinal operation, 1897",Hernia,Hernia,Lotheissen,Georg Lotheissen,**Georg Lotheissen**,Lotheissen,"**Innsbruck, Austria**",Innsbruck,"**Innsbruck, Austria**",Doctor_Surgeon,"Inguinal hernia repair - Open,Femoral hernia repair - Open",Yes,Georg Lotheissen,1897,**1897**,M,Innsbruck,47.268333,11.393333,Europe,Austria,Austria,AUT,,,,,Hernia,Inguinal,1,1,Operations,Groin,"Hernia,General Surgery,All Specialties",Yes,7,6230,43610,15.41237137,4.639586087,,,,,,,"Hernia,General Surgery,All",,,,,,,,,,
L,Lund's node,Lund's node,"Lund's node, 1930","HPB,General Surgery,Emergency Surgery",Gallstone Disease,Lund,Fred Bates Lund,**Fred Bates Lund**,Lund,Massachusetts,Massachusetts,"**Boston, Massachusetts, USA**",Doctor_Surgeon,Cholecystectomy,No,Fred Bates Lund,1930,**1930**,M,Boston,42.33441,-71.07411,North america,USA,USA,USA,,,,,Biliary,Biliary,1,1,Anatomy,Abdomen,,,1,976,976,9.930737338,2.989449818,,No,,,,,,,Also called Mascagni's lymph node (Wiki ref),,,,https://en.wikipedia.org/wiki/Lund%27s_node,,,,
