Alphabet,Eponym,Eponym_easy,Eponym_strip,Who,Where,Author_1_Role,Operation,WhoNamedIt,Author_1,Year,Year_str,Sex_A1,CityOfEponym_A1,Lat_A1,Long_A1,Text_position,Continent_A1,CountryOfEponym_A1,CountryOfEponym_easy,ISO_country_A1,Author_2,Sex_A2,Lat_A2,Long_A2,Class,Subclass,Type,Type_1,ExamSpec,ExamFav,Pubmed_results,Google_results,GxP,Log2_GxP,Log10_GxP,Societies,ICD11,PMID,Journal,History,Description,WNI_link,Reference,Pubmed,Wiki_link,ICD11_link,TMS_link,Manufacturer,Eponymictionary,Size
I,Ivor Lewis oesophagectomy,Ivor Lewis oesophagectomy,"""Ivor Lewis""",**Ivor Lewis**,"**London, England, UK**",Doctor_Surgeon,"Oesophagectomy,Esophagectomy,Endoscopy",No,Ivor Lewis,1946,**1946**,M,London,51.6128,-0.07379,top center,europe,UK,UK,GBR,,,,,Oesophagogastric,Operation,Operations,,Oesophagogastric,Yes,717,82000,58794000,25.8091656,7.769333008,FRCS(Eng),No,,BJS,,"<p style=""text-align:justify""> Below is Lewis' description of a 2 stage oesophagectomy for cancers of the middle third, performed by entering the upper abdomen to mobilise the stomach and site a feeding jejunostomy, before dissection and resection of the oesophagus and formation of the anastomosis via the right chest, using a transpleural approach:</p><p style=""text-align:justify""> Stage 1. <p style=""text-align:justify; text-indent: 40px""> An upper left paramedian laparotomy is done. The abdomen is carefully explored. If there are no metastases the greater curvature of the stomach is freed in its upper half. The vasa brevia, left gastro-epiploic artery, and the omentum are divided well away from the stomach, leaving a vascular arch attached to the greater curve. The gastro-hepatic omentum is then divided, again well away from the lesser curve, and the left gastric artery is tied and divided near its origin. To reduce inflammatory reaction and adhesions, fine silk should be used throughout and the most careful haemostasis secured. Finally, a loop of gut about a foot down the jejunum is chosen and a size 10 catheter inserted by Witzel’s method. This is brought out, surrounded by omentum, through the lower end of the wound. (If there are metastases present, all that is done is a Janeway gastrostomy). For the 10 or 15 days after surgery, every effort is made to improve the patient’s nutrition by a high-carbohydrate, high-protein diet, with extra vitamins. The jejunostomy makes this possible.</p> <p>Stage 2.</p> <p style=""text-align:justify; text-indent: 40px"">With the patient in the left lateral position, and a sandbag under the chest, the whole of the right 6th rib from the neck to its cartilage is removed, and the chest entered through its bed. If after careful examination the growth seems removable, the lung is packed forward and the vena azygos major divided between ligatures. The mediastinal pleura is then incised and just above and below the growth pieces of tape are passed round the gullet to be used as ‘guy-ropes’. The involved segment, together with any glands, is then slowly dissected free. Care must be taken to avoid opening the left pleura - a serious complication. There is no need to paralyse the phrenic nerve. The lower end of the osesophagus is gradually freed by retracting the diaphragm, dividing the branches of the vagi, and keeping it on the stretch with sponge-holders. The part in the oesophageal hiatus is then freed with the index finger. A specially devised sickle-shaped retractor is now insinuated into the hiatus. This instrument not only retracts and stretches the hiatus with its tapering end, but holds the diaphragm and underlying liver out of the way. As soon as the cardia is drawn up through the hiatus, the peritoneum is opened and then severed all round the circumference. By steadily drawing on the cardia, the fundus and eventually the body of the stomach are brought up into the pleura. Adhesions of varying strength will have formed in the interval since the first operation - they are separated. When the stomach is sufficiently mobilized so that the fundus reaches well above the growth, the esophagus with a wedge of cardia is severed and the gap sutured and invaginated. If any enlarged glands have now become evident along the upper part of the lesser omentum it is probably safe to extend the excision to include part of the lesser curvature, and still leave the fundus viable - the vascularity of the stomach is remarkable.</p> <p style=""text-align:justify; text-indent: 40px""> The next step of the operation is to prepare a gastric bed on which the oesophagus will lie. The upper end of the stomach is fixed in the angle between the vertebral bodies and mediastinum. Five or six interrupted silk sutures are placed along each edge- posteriorly fixing the stomach to the anterior spinal ligaments and anteriorly to the anterior cut edge of mediastinal pleura. The oesophagus is then laid upon the stomach and the posterior layer of interrupted sutures is put in before cutting off the growth. A transverse incision is made in the stomach. Three points about this: (a) It should be on the short side - it can easily be lengthened, but once too long it will make for a faulty joint; (b) Any bleeding points should be tied before proceeding-the time will be amply repaid by a clean field and accurate suturing; (c) Keep a small sucker with a hooked point just inside the stomach incision.</p> <p style=""text-align:justify; text-indent: 40px"">The through-and-through layer also should be done with a fine needle, fine silk, close interrupted sutures carefully including the oesophageal mucosa in every suture. All knots are placed on the inside. The anterior sero-muscular sutures are then placed. Finally, if it can be done easily, the stomach edges or omental fringes are folded over in front of the anastomosis and lightly sutured. The enlarged hiatus does not need stitching up; it is only about the circumference of a wrist ; three or four sutures are, however, placed between the stomach and its rim to prevent small gut passing through. 60,000 units of powdered penicillin is sprinkled around the anastomosis. A No. 14 catheter is placed alongside the anastomosis, with a second hole cut lower down to lie just inside the pleura. This is brought out through the 9th intercostal space laterally, to drain under water. The chest wall is sutured in layers.</p> <p> Lewis I. The surgial treatment of carcinoma of the oesophagus; with special reference to a new operation for growths of the middle third. Br J Surg. 1946; 34: 18-31",,,https://pubmed.ncbi.nlm.nih.gov/20994128/,,,,,,20
J,Joll's retractor,Joll's retractor,Joll,**Cecil Augustus Joll**,"**London, England, UK**",Doctor_Surgeon,Thyroid / Parathyroid surgery,No,Cecil Augustus Joll,1935,**1935** approximately,M,London,51.553188,-0.165951,top center,europe,UK,UK,GBR,,,,,Theatre,Instruments,Instruments,,,,1,1800,1800,10.81378119,3.255272505,,No,,,,"<p style=""text-align:justify""> The self-retaining Joll's retractor was designed for superficial soft tissue retraction during in thyroid / parathyroid surgery. </p>",,,,,,,,,20
J,Joll's triangle,Joll's triangle,Joll,**Cecil Augustus Joll**,"**London, England, UK**",Doctor_Surgeon,Thyroid / Parathyroid surgery,No,Cecil Augustus Joll,1938,**1938**,M,London,51.553182,-0.165954,top center,europe,UK,UK,GBR,,,,,(Para)thyroid,Endocrine,Structures,Neck,,,1,817,817,9.674192268,2.912222057,,No,,,,"The sternothyroid-laryngeal triangle, or Joll's triangle, contains the <span style=""color:black;font-weight:bold;"">external branch of the superior laryngeal nerve</span>. <br><br>Joll's triangle comprises the following borders:<br>1) <span style=""color:black;font-weight:bold;"">Attachments of the strap muscles & fascia to the hyoid bone</span> (superior / top)<br>2) <span style=""color:black;font-weight:bold;"">Midline</span> (medial)<br>3) <span style=""color:black;font-weight:bold;"">Superior thyroid vessels and the upper thyroid pole</span> (infero-lateral)<br><br> CA Joll & RCB Ledlie. Aids to Surgery. 6th Edition, 1938.",,,,,,,,,20
K,Kierner classification,Kierner classification,Kierner,**Antonius C Kierner**,"**Vienna, Austria**",Doctor_Anatomist,Thyroid / Parathyroid surgery,No,Antonius C Kierner,1998,**1998**,M,Vienna,48.21772,16.35849,top center,europe,Austria,Austria,AUT,,,,,(Para)thyroid,Endocrine,Structures,Neck,,,1,70,70,6.129283017,1.84509804,,No,9525515,Ach Otolaryngol Head Neck Surg,,"<p style=""text-align:justify"">Four routes for the external branch of the superior laryngeal nerve (EBSLN) with respect to the upper pole of the thyroid and the superior thyroid artery (STA) were defined in 31 cadavers:</p><p style=""text-align:justify""> <span style=""font-weight:bold;"">Type 1</span>: EBSLN crosses the STA <span style=""font-weight:bold;"">more than 1 cm above</span> the upper thyroid pole (42%)<p style=""text-align:justify""> <span style=""font-weight:bold;"">Type 2</span>: EBSLN crosses the STA <span style=""font-weight:bold;"">less than 1 cm above</span> the upper thyroid pole (30%)</p><p style=""text-align:justify""> <span style=""font-weight:bold;"">Type 3</span>: EBSLN crossed the STA <span style=""font-weight:bold;"">under the upper pole of the thyroid</span> (14%)</p><p style=""text-align:justify""> <span style=""font-weight:bold;"">Type 4</span>: EBSLN <span style=""font-weight:bold;"">descended dorsal to the STA and only crossed its branches</span> immediately above the upper pole of the thyroid (14%)</p><p style=""text-align:justify"">Kierner AC, Aigner M, Burian M. The external branch of the superior laryngeal nerve: its topographical anatomy as related to surgery of the neck. Arch Otolaryngeal Head Neck Surg. 1998; 124(3): 301-303</p>",,,https://pubmed.ncbi.nlm.nih.gov/9525515/,,,,,,20
K,Killian's triangle,Killian's triangle,Killian,**Gustav Killian**,"**Berlin, Germany**",Doctor_Surgeon,Endoscopy,Yes,Gustav Killian,1907,**1907**,M,Berlin,52.5265,13.3766,top center,europe,Germany,Germany,DEU,,,,,Oesophagogastric,Oesophagus,Structures,Neck,Oesophagogastric,Yes,20,8810,176200,17.4268544,5.246005904,,No,,,,"Killian's triangle, Killian's dehiscence<br>""A triangular area in the wall of the pharynx between the oblique fibres of the inferior constrictor muscle, and the transverse fibres of the cricopharyngeus muscle through which the Zenker's diverticulum occurs""WNI",http://www.whonamedit.com/synd.cfm/3707.html,,,https://en.wikipedia.org/wiki/Killian%27s_dehiscence,,,,,20
K,Klein sign,Klein sign,Klein,**William Klein**,"**The Bronx, New York, USA**",Doctor_Surgeon,Appendicectomy,No,William Klein,1938,**1938**,M,New York,40.8362115,-73.9190256,top center,north america,USA,USA,USA,,,,,Appendix,Appendix,Signs,,,,1,1110,1110,10.11634396,3.045322979,,No,,Arch Surg,,"The tender area may extend even above the umbilicus on the right side. The left side at the time is free from tenderness. The patient is then turned on the left side and allowed to remain in this position for thirty seconds or more. Palpation in this position finds the tender area previously noted on the right side now shifted to the left of the umbilicus and absent on the right side. The patient is turned on the right side and allowed to rest for a short period, and palpation then reveals absence of tenderness on the left side and more marked tenderness on the right........This shifting tenderness is easily explained if one remembers the anatomic outline of the mesentery. When the patient is turned on either side the mesentery and small intestines will gravitate to the extreme dependent part of the abdomen. The cecum and appendix have little mobility and cannot be shifted to the left with a change of the body position. This one sign when present, has always differentiated mesenteric adenitis from acute appendicitis.",,,,https://en.wikipedia.org/wiki/Alder%27s_sign,,,,,20
K,Kocher maneuver,Kocher maneuver,Kocherization,**Emil Theodor Kocher**,"**Bern, Switzerland**",Doctor_Surgeon,"Pancreatic surgery,Oesophagectomy,Duodenal surgery,Gastrectomy,Esophagectomy",Yes,Emil Theodor Kocher,1892,**1892**,M,Bern,46.9473,7.4247,top center,europe,Switzerland,Switzerland,CHE,,,,,Pancreas,Duodenum,Operations,,"General Surgery,HPB,Oesophagogastric",Yes,78,143000,11154000,23.41105784,7.04743064,,No,,,,,https://www.whonamedit.com/synd.cfm/1017.html,,,https://en.wikipedia.org/wiki/Kocher_manoeuvre,,,,,20
K,Kocher's incision of the abdomen,Kocher's incision of the abdomen,Kocher's,**Emil Theodor Kocher**,"**Bern, Switzerland**",Doctor_Surgeon,"Cholecystectomy,Liver surgery",Yes,Emil Theodor Kocher,1892,**1892**,M,Bern,46.9473,7.4245,bottom center,europe,Switzerland,Switzerland,CHE,,,,,Biliary,Biliary,Incisions,,"General Surgery,HPB",Yes,10,7400,74000,16.17523765,4.86923172,,No,,,,,https://www.whonamedit.com/synd.cfm/1010.html,,,https://en.wikipedia.org/wiki/Surgical_incision,,,,,20
L,Lanz incision,Lanz incision,Lanz,**Otto Lanz**,"**Amsterdam, Netherlands**",Doctor_Surgeon,Appendicectomy,No,Otto Lanz,1908,**1908**,M,Amsterdam,52.368,4.894,bottom center,europe,Netherlands,Netherlands,NLD,,,,,Appendix,Appendix,Incisions,,General Surgery,Yes,9,15400,138600,17.08056773,5.14176323,,No,,Zentralblatt für Chirurgie,,,,,,,,https://teachmesurgery.com/general/presentations/incisions/,,,20
L,Lichtenstein hernia repair,Lichtenstein hernia repair,Lichtenstein,**Irvin Lichtenstein**,"**Los Angeles, California, USA**",Doctor_Surgeon,Inguinal hernia repair - Open,No,Irvin Lichtenstein,1989,**1989**,M,Los Angeles,34.0522,-118.24377,top center,north america,USA,USA,USA,,,,,Hernia,Inguinal,Operations,,"Hernia,General Surgery",Yes,1044,154000,160776000,27.26047682,8.20622122,,No,,Am J Surg,,"<p style=""text-align:justify""> Below is Lichenstein et al's original technical description of a tension-free hernia repair using an implanted mesh where the authors report having completed this hernioplasty technique on 1000 cases with excellent results (no recurrences in 1 to 5+ years follow up).</p> <p style=""text-align:justify; text-indent: 40px""> Under a local anesthetic block, the inguinal canal is opened and the hernia identified. If there is an indirect sac, it is opened in order to explore the canal floor and simply inverted into the abdomen without excision, suture, or ligature. If direct sacs are large, they may be inverted by means of a single absorbable invaginating suture.</p> <p style=""text-align:justify; text-indent: 40px""> A sheet of prosthetic mesh measuring about 5 by 10 cm is fashioned. The lower edge is tacked in place by a continuous suture of 0-0-0 Novafil® or Prolene®, which secures the mesh medially to the lacunar ligamnet and then proceeds laterally along Poupart's ligament beyond the internal ring. A slit in the mesh at the internal ring allows emergence of the spermatic cord. When thinning the cord, if the genitofemoral nerve cannot be clearly identified, the inferior cremaster muscle bundle containing the nerve and the external spermatic vessels may exit through a separate opening medial to the ring. The superior edge of the mesh is loosely secured by a similar continuous suture to the rectus sheath and conjoined muscle and tendon above. A single suture approximates the tails of the mesh to Poupart's ligament lateral to the internal ring. </p> <p style=""text-align:justify; text-indent: 40px""> This alone completes the repair without formal reconstruction of the canal floor. The usual approximation of aponeurotic tissue under tension is avoided. Since the patient is awake and able to cooperate, he is requested to cough and perform the Valsalva maneuver in order to test the strength of the repair. The expernal oblique aponeurosis is closed over the cord with a continuous absorbable suture. </p> <p style=""text-align:justify"">Lichtenstein IL, Shulman AG, Amid PK, Montllor MM. The tension-free hernioplasty. Am J Surg. 1989; 157(2): 188-193",,,https://pubmed.ncbi.nlm.nih.gov/2916733/,https://en.wikipedia.org/wiki/Inguinal_hernia_surgery#Lichtenstein_technique,,,,,20
L,Lind fundoplication,Lind fundoplication,Lind,**JF Lind**,"**Winnipeg, Manitoba, Canada**",Doctor_Surgeon,Antireflux surgery,No,JF Lind,1965,**1965**,TBC,Winnipeg,49.8951,-97.1384,top center,north america,Canada,Canada,CAN,,,,,Oesophagogastric,Stomach,Operations,,,,5,1230,6150,12.5863707,3.788875116,FRCS(C ),No,,,,,,https://jamanetwork.com/journals/jamasurgery/article-abstract/563683?resultClick=1,,,,,,,20
L,Lloyd-Davies position,Lloyd-Davies position,Lloyd-Davies,**Oswald Vaughan Lloyd-Davies**,"**London, England, UK**",Doctor_Surgeon,"Colectomy,Rectal surgery",No,Oswald Vaughan Lloyd-Davies,1940,**1940**,M,London,51.5759,-0.32002,top center,europe,UK,UK,GBR,,,,,Theatre,Positioning,Positions,,Colorectal,Yes,27,5820,157140,17.26169094,5.196286749,,No,,,,,,,,https://en.wikipedia.org/wiki/Lloyd-Davies_position,,,,,20
L,Lockwood repair,Lockwood repair,Lockwood,**Charles Barrett Lockwood**,"**London, England, UK**",Doctor_Surgeon,Femoral hernia repair - Open,No,Charles Barrett Lockwood,1893,**1893**,M,London,51.5608,-0.1235,top center,europe,UK,UK,GBR,,,,,Hernia,Femoral,Operations,,"Hernia,General Surgery",Yes,51,801,40851,15.31808377,4.611202692,FRCS(Eng),No,,,"Lockwood was a surgeon at The Great Northern Central Hospital (demolished in 1990s) and an assistant surgeon at St. Bartholomew's Hospital, London",,,https://pdf.sciencedirectassets.com/271074/1-s2.0-S0140673600X32965/1-s2.0-S0140673601469558/main.pdf?X-Amz-Security-Token=IQoJb3JpZ2luX2VjEI%2F%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaCXVzLWVhc3QtMSJGMEQCIDRDoqBc1GWvAaOqBpa8mGZN2D0%2BN65p62H8m5duCSD6AiBUooV45CZo8IQqYL13mwEigJKAWj7pfGXl%2BU7kedgxqSq0Awg4EAMaDDA1OTAwMzU0Njg2NSIMDFTyG42noJ%2BqTrq%2FKpEDXT9QwCLwvs%2FS50V0uZK9peXOoR%2F683ptF81KcCNBkuIyUIFXnaw5Mysk%2Bl5TTft4%2FegRj3S8ahqadGk7jEAJ32UkKMPJnWlKecjpshKTOoBwy%2BCjO9w2oMOfZOU1anyGXsVCvNlMbVfca6CV7mZueqxll62tWHpRjFMzC66giI8fXlx6iEYStInD0HN%2FqTz%2BmSkuU4BvyZRHMQ9LTyEWu%2Br7A9K2NKigaozVpM4enUABU%2FVnKhuZrgpPr7dQpwPDD8TUK7bYZCo%2F2COoDiJC%2B5DePyrDLokHnaHQMlceutmPOCUZDZu2viRuk2lu%2FZcjtw0IfuiMzkxuwn29YhWftaDaAzT1wrD4Sm9QFzDKUB9O%2B%2Fn3LVDBN5STrDiuJyZcAEkl%2BY9mQRrO8qOlPau2KBthVw22YA%2B%2FD1uf2VbzJcXNQp72a9ZAEOGQ22fb1krPftv%2B5mhYsY%2B2H84gsTflFknMBHkUfMB3KBBYy2U4DQGxs0X%2BGLcwb7ISm23nvrnkI%2BqQJKZgVCO98SdIT7uDqJww%2Btej%2BAU67AFoCYh0KQoUSF5hi18dGia7E%2F%2B9HJi%2FoVTzKB8QoTF5%2F%2BGnMBhZ7u9lj9t1kacLRaAcoBlhQqTKzlWbHzkxWBuJkMc%2F4vo0VsLJA3y4P4MC3ClzmmlYiMuc7ifv2dNktl0hm%2FnXRdG44lcT%2FJw2pr7sayxP4wUZ5HsvZE3j%2FWQPAQAz0uUXtkpysUp6Zu%2Bs1Zq5p6M6poQiMABX3ub5iFO0UU7RvTKuhcnfVkMFUCxvwNtBLp5WmobOfMJsh0dXP8FxQfEDFEY2UyclImvdzxrBIpdwsXE%2BhSfNkWq3qHdOHBn8ivHVk6hFSAuPHw%3D%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20200710T230828Z&X-Amz-SignedHeaders=host&X-Amz-Expires=300&X-Amz-Credential=ASIAQ3PHCVTYVU2S67XM%2F20200710%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=422ce89a49d46acfe60bd8c0ce134f789ae7d7e8e167fc12e069db70a5701c74&hash=6d6d90388ae36da90eea11820052a78493555711167e1fa234dd21bc59baedbf&host=68042c943591013ac2b2430a89b270f6af2c76d8dfd086a07176afe7c76c2c61&pii=S0140673601469558&tid=spdf-86455e51-b90e-4f49-a165-8288bfb6e744&sid=104fd29e4fdf284de1395e19c84a818eb622gxrqb&type=client,https://pdf.sciencedirectassets.com/271074/1-s2.0-S0140673600X32965/1-s2.0-S0140673601469558/main.pdf?X-Amz-Security-Token=IQoJb3JpZ2luX2VjEI%2F%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaCXVzLWVhc3QtMSJGMEQCIDRDoqBc1GWvAaOqBpa8mGZN2D0%2BN65p62H8m5duCSD6AiBUooV45CZo8IQqYL13mwEigJKAWj7pfGXl%2BU7kedgxqSq0Awg4EAMaDDA1OTAwMzU0Njg2NSIMDFTyG42noJ%2BqTrq%2FKpEDXT9QwCLwvs%2FS50V0uZK9peXOoR%2F683ptF81KcCNBkuIyUIFXnaw5Mysk%2Bl5TTft4%2FegRj3S8ahqadGk7jEAJ32UkKMPJnWlKecjpshKTOoBwy%2BCjO9w2oMOfZOU1anyGXsVCvNlMbVfca6CV7mZueqxll62tWHpRjFMzC66giI8fXlx6iEYStInD0HN%2FqTz%2BmSkuU4BvyZRHMQ9LTyEWu%2Br7A9K2NKigaozVpM4enUABU%2FVnKhuZrgpPr7dQpwPDD8TUK7bYZCo%2F2COoDiJC%2B5DePyrDLokHnaHQMlceutmPOCUZDZu2viRuk2lu%2FZcjtw0IfuiMzkxuwn29YhWftaDaAzT1wrD4Sm9QFzDKUB9O%2B%2Fn3LVDBN5STrDiuJyZcAEkl%2BY9mQRrO8qOlPau2KBthVw22YA%2B%2FD1uf2VbzJcXNQp72a9ZAEOGQ22fb1krPftv%2B5mhYsY%2B2H84gsTflFknMBHkUfMB3KBBYy2U4DQGxs0X%2BGLcwb7ISm23nvrnkI%2BqQJKZgVCO98SdIT7uDqJww%2Btej%2BAU67AFoCYh0KQoUSF5hi18dGia7E%2F%2B9HJi%2FoVTzKB8QoTF5%2F%2BGnMBhZ7u9lj9t1kacLRaAcoBlhQqTKzlWbHzkxWBuJkMc%2F4vo0VsLJA3y4P4MC3ClzmmlYiMuc7ifv2dNktl0hm%2FnXRdG44lcT%2FJw2pr7sayxP4wUZ5HsvZE3j%2FWQPAQAz0uUXtkpysUp6Zu%2Bs1Zq5p6M6poQiMABX3ub5iFO0UU7RvTKuhcnfVkMFUCxvwNtBLp5WmobOfMJsh0dXP8FxQfEDFEY2UyclImvdzxrBIpdwsXE%2BhSfNkWq3qHdOHBn8ivHVk6hFSAuPHw%3D%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20200710T230828Z&X-Amz-SignedHeaders=host&X-Amz-Expires=300&X-Amz-Credential=ASIAQ3PHCVTYVU2S67XM%2F20200710%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=422ce89a49d46acfe60bd8c0ce134f789ae7d7e8e167fc12e069db70a5701c74&hash=6d6d90388ae36da90eea11820052a78493555711167e1fa234dd21bc59baedbf&host=68042c943591013ac2b2430a89b270f6af2c76d8dfd086a07176afe7c76c2c61&pii=S0140673601469558&tid=spdf-86455e51-b90e-4f49-a165-8288bfb6e744&sid=104fd29e4fdf284de1395e19c84a818eb622gxrqb&type=client,,,,,,20
L,Lotheissen's trans-inguinal operation,Lotheissen's trans-inguinal operation,Lotheissen,**Georg Lotheissen**,"**Innsbruck, Austria**",Doctor_Surgeon,"Inguinal hernia repair - Open,Femoral hernia repair - Open",Yes,Georg Lotheissen,1897,**1897**,M,Innsbruck,47.268333,11.393333,top center,europe,Austria,Austria,AUT,,,,,Hernia,Inguinal,Operations,Groin,"Hernia,General Surgery",Yes,7,6230,43610,15.41237137,4.639586087,,,,,,,,,,,,,,,20
L,Lund's node,Lund's node,Lund,**Fred Bates Lund**,"**Boston, Massachusetts, USA**",Doctor_Surgeon,Cholecystectomy,No,Fred Bates Lund,1930,**1930**,M,Boston,42.33441,-71.07411,top center,north america,USA,USA,USA,,,,,Biliary,Biliary,Structures,Abdomen,,,1,976,976,9.930737338,2.989449818,,No,,,,Also called Mascagni's lymph node (Wiki ref),,,,https://en.wikipedia.org/wiki/Lund%27s_node,,,,,20
L,"Luschka, ducts of",Ducts of Luschka,Luschka,**Hubert von Luschka**,"**Tübingen, Baden-Württemberg, Germany**",Doctor_Physician,Cholecystectomy,Yes,Hubert von Luschka,1863,**1863**,M,Tübingen,48.52771,9.04818,top center,europe,Germany,Germany,DEU,,,,,Biliary,Biliary,Structures,Abdomen,"General Surgery,HPB",Yes,6,9060,54360,15.73025784,4.735279448,,No,,,,,https://www.whonamedit.com/synd.cfm/2390.html,,,,,,,,20
M,MacDonald trial,MacDonald trial,MacDonald,**John S MacDonald**,"**Manhattan, New York, USA** (St Vincent's Comprehensive Cancer Center - closed 2010)",Doctor_Physician,"Oesophagectomy,Esophagectomy,Gastrectomy",No,John S MacDonald,2001,**2001**,M,New York,40.736416,-73.999588,top center,north america,USA,USA,USA,,,,,Oesophagogastric,,Trials,,Oesophagogastric,Yes,1,580,580,9.17990909,2.763427994,,No,,NEJM,,Conclusions: Postoperative chemoradiotherapy should be considered for all patients at high risk for recurrence of adenocarcinoma of the stomach or gastroesophageal junction who have undergone curative resection,,,https://pubmed.ncbi.nlm.nih.gov/11547741/,,,,,,20
M,Mallory-Weiss syndrome,Mallory-Weiss syndrome,Mallory-Weiss,**Kenneth Mallory** & **Soma Weiss**,"**Boston, Massachusetts, USA**",Doctor_Physician,Endoscopy,Yes,George Kenneth Mallory,1929,**1929**,M,Boston,42.33442,-71.07283,top center,north america,USA,USA,USA,Soma Weiss,M,,,Oesophagogastric,Stomach,Pathology,,"General Surgery,Oesophagogastric",Yes,899,373000,335327000,22.28771238,6.709269961,,Yes,,Am J M Sc,,,https://www.whonamedit.com/synd.cfm/2639.html,,,https://en.wikipedia.org/wiki/Mallory–Weiss_syndrome,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/860549324,,,,20
M,McBurney's point,McBurney's point,McBurney,**Charles Heber McBurney**,"**Manhattan, New York, USA** (Mt Sinai West Hospital, 10th Avenue)",Doctor_Surgeon,Appendicectomy,Yes,Charles McBurney,1889,**1889**,M,New York,40.769543,-73.986535,top center,north america,USA,USA,USA,,,,,Appendix,Appendix,Signs,,General Surgery,Yes,66,545000,35970000,25.10029082,7.555940438,FRCS(Ed),No,,,,"Mt Sinai West Hospital, 1000 10th Avenue, NY",https://www.whonamedit.com/synd.cfm/534.html,,,https://en.wikipedia.org/wiki/McBurney%27s_point,,,,,20
M,"McEvedy, femoral hernia approach",McEvedy's femoral hernia repair,McEvedy,**Peter George McEvedy**,"**Manchester, England, UK** - at Ancoats Hospital which closed in 1989.",Doctor_Surgeon,Femoral hernia repair - Open,No,Peter George McEvedy,1950,**1950**,M,Manchester,53.48229,-2.22084,middle left,europe,UK,UK,GBR,,,,,Hernia,Femoral,"Operations,Incisions",,"Hernia,General Surgery",Yes,13,2610,33930,15.05027381,4.53058386,,No,,,,"<p style=""text-align:justify""> Below is an exerpt from McEvedy's paper describing his 'operation through the rectus sheath' approach to femoral hernia repair which he presented at a lecture at the RCSEng in 1950 and subsequently published a written description as follows:<p><p style=""text-align:justify; text-indent: 40px""> A vertical incision is made from just over the crural (femoral) canal to 3 inches above Poupart's (inguinal) ligament. In the lower part of the incision the sac is thoroughly cleared. The rest of the incision exposes Poupart's ligament and the rectus sheath, and the external ring is identified.</p><p style=""text-align:justify; text-indent: 40px""> An oblique incision is made over the lower part of the rectus sheath. This incision is 1 inch above the external ring, and is just above and parallel to the lower border of the rectus muscle. The rectus sheath is in two distinct layers. At this level the transversalis fascia is very thin, and is incised so that the dissection is carried down between the transversalis fascia in front, and the extraperitoneal tissue behind.</p> <p style=""text-align:justify; text-indent: 40px""> The hernial sac is easily identified as a funnel shaped structure entering the crural canal. If the sac is small it is easily drawn up; if large, it is opened below, the contents, if any, dealt with, and the sac reduced in size. In cases with strangulated intestine, the sac may be opened above and below. Having delivered the sac, it is opened, if this has not already been done. Certainly if resection of intestine is necessary there is ample room. The sac is next freed from extraperitoneal tissue and on the inner side this dissection is continued until the bladder is identified. The sac having been tied off, the stump and the loose extra peritoneal tissue are drawn together with a stitch that fixes them well above the crural (femoral) canal so that only smooth peritoneum lies over the upper opening of the canal.</p> <p style=""text-align:justify; text-indent: 40px"">One now has an excellent view of Astley Cooper's (pectineal) ligament, and the conjoined tendon is sutured to it with two or three non-absorbable sutures. If it is thought necessary, the lower end of the canal is closed with one or two sutures. As the incision crosses Langer's lines, the subcutaneous tissue should be approximated with interrupted catgut sutures.</p> McEvedy PG. Femoral hernia. Ann R Coll Surg ngl. 1950 Dec; 7(6): 484-496",,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2238471/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2238471/,,,,,,20
